conference,year,source_file,section,paper_type,title,authors,award,tags
CoNEXT,2023,conext2023.txt,,paper,Aggressive Internet-Wide Scanners: Network Impact and Longitudinal Characterization,"A. Anand (Georgia Institute of Technology), M. Kallitsis (Merit Network, Inc.), J. Sippe (University of Colorado Boulder), A. Dainotti (Georgia Institute of Technology)",,networking
CoNEXT,2023,conext2023.txt,,paper,Amoeba: Circumventing ML-supported Network Censorship via Adversarial Reinforcement Learning,"H. Liu (The University of Edinburgh), Alec F. Diallo (The University of Edinburgh), P. Patras (The University of Edinburgh)",,networking; security-privacy
CoNEXT,2023,conext2023.txt,,paper,C2Store: C2 Server Profiles at Your Fingertips,"V. Jain (University of California, Riverside), S. M. M. Alam (University of California, Riverside), Srikanth V. Krishnamurthy (University of California, Riverside), M. Faloutsos (University of California, Riverside)",,networking
CoNEXT,2023,conext2023.txt,,paper,Change Point Detection in WLANs with Random AP Forests,"A. Huet (Huawei Technologies Co., Ltd), J. Krolikowski (Huawei Technologies Co., Ltd), J. M. Navarro (Huawei Technologies Co., Ltd), F. Chen (Huawei Technologies Co., Ltd), D. Rossi (Huawei Technologies Co., Ltd)",,networking
CoNEXT,2023,conext2023.txt,,paper,Characterizing Distributed Mobile Augmented Reality Applications at the Edge,"G. Bartolomeo (Technical University of Munich), J. Cao (University of Oulu), X. Su (Norwegian University of Science and Technology), N. Mohan (Technical University of Munich)",,networking; xr-media
CoNEXT,2023,conext2023.txt,,paper,DDoS2Vec: Flow-Level Characterisation of Volumetric DDoS Attacks at Scale,"R. S. Samra (University of Waikato), M. Barcellos (University of Waikato)",,networking; xr-media
CoNEXT,2023,conext2023.txt,,paper,DINC: Toward Distributed In-Network Computing,"C. Zheng (University of Oxford), H. Tang (Yale University), M. Zang (Technical University of Denmark), X. Hong (University of Oxford), A. Feng (Yale University), L. Tassiulas (Yale University), N. Zilberman (University of Oxford)",,networking
CoNEXT,2023,conext2023.txt,,paper,Dances with Blues: Harnessing Multi-Frequency Carriers for Commodity Bluetooth Backscatter,"M. Jiang (University of Science and Technology of China), W. Gong (University of Science and Technology of China)",,networking; bluetooth-audio; backscatter
CoNEXT,2023,conext2023.txt,,paper,Data-driven Analysis of the Cost-Performance Trade-off of Reconfigurable Intelligent Surfaces in a Production Network,"M. Rossanese (NEC Laboratories Europe GmbH), A. Garcia-Saavedra (NEC Laboratories Europe GmbH), A. Lutu (Telefonica Research), X. Costa-Perez (NEC Laboratories Europe GmbH, i2CAT Foundation, and ICREA)",,networking
CoNEXT,2023,conext2023.txt,,paper,Dependent Misconfigurations in 5G/4.5G Radio Resource Control,"Z. Zhang (UCLA), Y. Liu (Purdue University), Q. Li (UCLA), Z. Liu (Purdue University), C. Peng (Purdue University), S. Lu (University of California, Los Angeles)",,networking; cellular
CoNEXT,2023,conext2023.txt,,paper,Dissecting the Performance of Satellite Network Operators,"A. Raman (Telefonica Research), M. Varvello (Nokia Bell Labs), H. Chang (Nokia Bell Labs), N. Sastry (University of Surrey, UK), Y. Zaki (NYU Abu Dhabi)",,networking; satellite
CoNEXT,2023,conext2023.txt,,paper,Divided at the Edge - Measuring Performance and the Digital Divide of Cloud Edge Data Centers,"N. Martin (Tufts University), F. Dogar (Tufts University)",,networking; cloud-systems
CoNEXT,2023,conext2023.txt,,paper,EXPLORA: AI/ML EXPLainability for the Open RAN,"C. Fiandrino (IMDEA Networks Institute), L. Bonati (Northeastern University), S. D'Oro (Northeastern University), M. Polese (Northeastern University), T. Melodia (Northeastern University), J. Widmer (IMDEA Networks)",,networking; cellular
CoNEXT,2023,conext2023.txt,,paper,Empowerment of Atypical Viewers via Low-Effort Personalized Modeling of Video Streaming Quality,"L. Peroni (IMDEA Networks Institute and UC3M), S. Gorinsky (IMDEA Networks Institute), F. Tashtarian (Alpen-Adria Universität Klagenfurt), C. Timmerer (Alpen-Adria Universität Klagenfurt)",,networking; vision-video; streaming
CoNEXT,2023,conext2023.txt,,paper,Enhancing the Unlinkability of Circuit-Based Anonymous Communications with k-Funnels,"V. Nunes (INESC-ID / Instituto Superior Tecnico, University of Lisbon), J. Brás (INESC-ID / Instituto Superior Tecnico, University of Lisbon), A. Carvalho (INESC-ID / Instituto Superior Tecnico, University of Lisbon), D. Barradas (University of Waterloo), K. Gallagher (NOVA LINCS & NOVA School of Science and Technology), N. Santos (INESC-ID / Instituto Superior Tecnico, University of Lisbon)",,networking
CoNEXT,2023,conext2023.txt,,paper,Exploring the Benefits of Carbon-Aware Routing,"S. E. Zahr (University of Oxford), P. Gunning (BT), N. Zilberman (University of Oxford)",,networking; network-operations
CoNEXT,2023,conext2023.txt,,paper,FlexCP: A Scalable Multipath TCP Proxy for Cellular Networks,"D. Kim (KAIST), Y. Moon (Samsung Research), J. Hwang (Sungkyunkwan University), K. Park (KAIST)",,networking; cellular
CoNEXT,2023,conext2023.txt,,paper,Flock: Accurate network fault localization at scale,"V. Harsh (University of Illinois at Urbana-Champaign), T. Meng (University of Illinois at Urbana-Champaign), K. Agrawal (University of Illinois at Urbana-Champaign), B. Godfrey (University of Illinois at Urbana-Champaign/VMware)",,networking; localization-tracking
CoNEXT,2023,conext2023.txt,,paper,LEAF: Navigating Concept Drift in Cellular Networks,"S. Liu (University of Chicago), F. Bronzino (École Normale Supérieure de Lyon), P. Schmitt (University of Hawaii, Manoa), A. N. Bhagoji (University of Chicago), N. Feamster (University of Chicago), H. G. Crespo (Verizon), T. Coyle (Verizon), B. Ward (Verizon)",,networking; cellular
CoNEXT,2023,conext2023.txt,,paper,LEO Satellite vs. Cellular Networks: Exploring the Potential for Synergistic Integration,"B. Hu (University of Southern California), X. Zhang (University of Michigan), Q. Zhang (University of Minnesota - Twin Cities), N. Varyani (University of Minnesota - Twin Cities), Z. Morley Mao (University of Michigan and Google), F. Qian (University of Southern California), Z. Zhang (University of Minnesota - Twin Cities)",,networking; satellite; cellular
CoNEXT,2023,conext2023.txt,,paper,Making Sense of Constellations: Methodologies for Understanding Starlink's Scheduling Algorithms,"H. B. Tanveer (University of Iowa), M. Puchol (Google X), R. Singh (Cornell University), A. Bianchi (Purdue University), R. Nithyanand (University of Iowa)",,networking; satellite
CoNEXT,2023,conext2023.txt,,paper,Millions of Low-latency State Insertions on ASIC Switches,"T. Caiazzi (KTH Royal Institute of Technology / Roma Tre University), M. Scazzariello (KTH Royal Institute of Technology), M. Chiesa (KTH Royal Institute of Technology)",,networking
CoNEXT,2023,conext2023.txt,,paper,Modular Data Plane Verification for Compositional Networks,"X. Liu (Xi'an Jiaotong University), P. Zhang (Xi'an Jiaotong University), H. Li (Xi'an Jiaotong Universifty), W. Sun (Xi'an Jiaotong Universifty)",,networking; measurement-analysis
CoNEXT,2023,conext2023.txt,,paper,Packed to the Brim: Investigating the Impact of Highly Responsive Prefixes on Internet-wide Measurement Campaigns,"P. Sattler (Technical University of Munich), J. Zirngibl (Technical University of Munich), M. Jonker (University of Twente), O. Gasser (Max Planck Institute for Informatics), G. Carle (Technical University of Munich), R. Holz (University of Münster)",,networking; measurement-analysis
CoNEXT,2023,conext2023.txt,,paper,Practical Packet Deflection in Datacenters,"S. Abdous (Johns Hopkins University), E. Sharafzadeh (Johns Hopkins University), S. Ghorbani (Johns Hopkins University and Meta)",,networking
CoNEXT,2023,conext2023.txt,,paper,Revocation Speedrun: How the WebPKI Copes with Fraudulent Certificates,"J. Frieß (ATHENE Center, TU Darmstadt & Fraunhofer SIT), H. Shulman (ATHENE Center, Goethe University Frankfurt & Fraunhofer SIT), M. Waidner (ATHENE Center, TU Darmstadt & Fraunhofer SIT)",,networking
CoNEXT,2023,conext2023.txt,,paper,SPADA: A Sparse Approximate Data Structure representation for data plane per-flow monitoring,"A. Monterubbiano (University of Rome ""La Sapienza""), R. Azorin (Huawei Technologies Co. Ltd), G. Castellano (Huawei Technologies Co. Ltd), M. Gallo (Huawei Technologies Co. Ltd), S. Pontarelli (University of Rome ""La Sapienza""), D. Rossi (Huawei Technologies Co. Ltd)",,networking; measurement-analysis
CoNEXT,2023,conext2023.txt,,paper,Securing Name Resolution in the IoT: DNS over CoAP,"M. S. Lenders (Freie Universität Berlin), C. Amsüss (Unaffiliated), C. Gündogan (Huawei Technologies), M. Nawrocki (Freie Universität Berlin), T. Schmidt (HAW Hamburg), M. Wählisch (TU Dresden)",,networking
CoNEXT,2023,conext2023.txt,,paper,The Performance of Post-Quantum TLS 1.3,"M. Sosnowski (Technical University of Munich), F. Wiedner (Technical University of Munich), E. Hauser (Technical University of Munich), L. Steger (Technical University of Munich), D. Schoinianakis (Nokia Bell Labs), S. Gallenmüller (Technical University of Munich), G. Carle (Technical University of Munich)",,networking
CoNEXT,2023,conext2023.txt,,paper,Yarrpbox: Detecting Middleboxes at Internet-Scale,"F. Hilal (Max Planck Institute for Informatics), O. Gasser (Max Planck Institute for Informatics)",,networking
CoNEXT,2024,conext2024.txt,,paper,A First Look At IPv6 Hypergiant Infrastructure,Fahad Hilal (Max Planck Institute for Informatics) Patrick Sattler (Technical University of Munich (TUM)) Kevin Vermeulen (LAAS-CNRS) Oliver Gasser (IPinfo / Max Planck Institute for Informatics),,networking
CoNEXT,2024,conext2024.txt,,short,A First View of Topics API Usage in the Wild,Alberto Verna (Politecnico di Torino) Nikhil Jha (Politecnico di Torino) Martino Trevisan (University of Trieste) Marco Mellia (Politecnico di Torino),,networking
CoNEXT,2024,conext2024.txt,,paper,A Systematic Comparison of Large Language Models Performance for Intrusion Detection,"Minh-Thanh Bui (Huawei Technologies Co. Ltd., Paris, France) Matteo Boffa (Politecnico di Torino) Rodolfo Valentim (Politecnico di Torino) Jose Manuel Navarro (Huawei Technologies Co., Ltd., Paris, France) Fuxing Chen (Huawei Technologies Co. Ltd., Paris, France) Xiaosheng Bao (Huawei Technologies Co., Ltd., Paris, France) Zied Ben Houidi (Huawei Technologies Co. Ltd., Paris, France) Dario Rossi (Huawei Technologies Co. Ltd., Paris, France)",,networking; llm
CoNEXT,2024,conext2024.txt,,paper,"BYOG : Multi-Channel, real-time LoRaWAN Gateway testbed using general-purpose Software Defined Radio",Muhammad Osama Shahid (University of Wisconsin-Madison) Bhuvana Krishnaswamy (University of Wisconsin-Madison),,networking; datasets-benchmarks
CoNEXT,2024,conext2024.txt,,paper,Bringing Collaborative Positioning to Native 5G Systems for Enhanced 2D & 3D Location Services,Yu-Tai Lin (Georgia Institute of Technology) Neil Matson (Georgia Institute of Technology) Karthik Sundaresan (Georgia Tech),,networking; cellular; localization-tracking
CoNEXT,2024,conext2024.txt,,paper,EdgeCross: Cloud Scale Traffic Management at Peering Edges,"Xiaoliang Wang (Nanjing University) Chaoyang Ji Wei Sun, Penghui Mi, Yong Zhu, Boayi An, Yinhua Wang, Daiyang Yu, Lixiang Wang, Xuezhi Yu, Qiong Xie, Xiang Huang, Mingliang Yin (Huawei Cloud Computing Technologies Co., Ltd.) Yuhang Chen Cam-Tu Nguyen, Chen Tian (Nanjing University) Yihang Lv (Huawei Cloud Computing Technologies Co., Ltd.) Xiaoming Fu (Goettingen University and Fudan University)",,networking; cloud-systems
CoNEXT,2024,conext2024.txt,,short,Estimating Video Quality Using Coarse-Grained Features: Insights and Limitations from Gaussian Mixture Models,Jiamo Liu (University of California Santa Barbara) Marcin Waz (Viasat) Jae Chung (Viasat) Kevin Moslehpour (Viasat) David Lerner (Viasat) Elizabeth M. Belding (University of California Santa Barbara),,networking; vision-video
CoNEXT,2024,conext2024.txt,,paper,FAJITA: Stateful Packet Processing at 100 Million pps,Hamid Ghasemirahni (KTH Royal Institute of Technology) Alireza Farshin (NVIDIA) Mariano Scazzariello (KTH Royal Institute of Technology) Gerald Q. Maguire Jr. (KTH Royal Institute of Technology) Dejan Kostić (KTH Royal Institute of Technology) Marco Chiesa (KTH Royal Institute of Technology),,networking
CoNEXT,2024,conext2024.txt,,paper,FlowChronicle: Synthetic Network Flow Generation through Pattern Set Mining,"Joscha Cüppers (CISPA Helmholtz Center for Information Security) Adrien Schoen (Inria, Univ Rennes, IRISA) Gregory Blanc (Télécom SudParis, Institut Polytechnique de Paris) Pierre-Francois Gimenez (PIRAT, CentraleSupélec, Inria, Univ Rennes, CNRS, IRISA)",,networking
CoNEXT,2024,conext2024.txt,,paper,Geofeeds: Revolutionizing IP Geolocation or Illusionary Promises?,Ioana Livadariu (Simula Metropolitan) Kevin Vermeulen (LAAS-CNRS) Maxime Mouchet (IPinfo) Vasilis Giotsas (Cloudflare Inc),,networking
CoNEXT,2024,conext2024.txt,,paper,IPREDS: Efficient prediction system for Internet-wide port and service scanning,Yirui Luo (Tsinghua University) Chenglong Li (Tsinghua University) Zhiliang Wang (Tsinghua University) Jiahai Yang (Tsinghua University),,networking
CoNEXT,2024,conext2024.txt,,paper,"Measuring DNS-over-HTTPS Downgrades: Prevalence, Techniques, and Bypass Strategies",Jinseo Lee (KAIST) David Mohaisen (University of Central Florida) Min Suk Kang (KAIST),,networking
CoNEXT,2024,conext2024.txt,,short,NR-Scope: A Practical 5G Standalone Telemetry Tool,Haoran Wan (Princeton University) Xuyang Cao (Princeton University) Alexander Marder (Johns Hopkins University) Kyle Jamieson (Princeton University),,networking; cellular; network-operations
CoNEXT,2024,conext2024.txt,,paper,NetConfEval: Can LLMs Facilitate Network Configuration?,Changjie Wang (KTH Royal Institute of Technology) Mariano Scazzariello (KTH Royal Institute of Technology) Alireza Farshin (RISE Research Institutes of Sweden) Simone Ferlin (Red Hat) Dejan Kostić (KTH Royal Institute of Technology / RISE Research Institutes of Sweden) Marco Chiesa (KTH Royal Institute of Technology),,networking
CoNEXT,2024,conext2024.txt,,paper,NetDiff: A Service-Guided Hierarchical Diffusion Model for Network Flow Trace Generation,Shiyuan Zhang (Tsinghua University) Tong Li (Tsinghua University) Depeng Jin (Tsinghua University) Yong Li (Tsinghua University),,networking; ml-systems
